"sunflower","month","year","nosema","mites","state","totalarea","average_mintemp","average_precip","month8","month9","sunper","sun_acres"
900,9,2010,0,1.9256308,"TX",32495022.4267578,21,160.4615,0,1,2.76965495878194e-05,0.222394646713748
0,10,2010,0,5.8631921,"PA",32461202.4257812,11.844032,65.638512,0,0,0,0
900,9,2010,0.033333331,3.1114953,"TX",32461283.3398438,21,131,0,1,2.77253363823518e-05,0.222394646713748
900,9,2010,0,4.9694858,"TX",32495540.2236328,21,161.14615,0,1,2.76961082599717e-05,0.222394646713748
0,9,2010,0.050000001,0.64205456,"SD",32457261.3417969,9,104.01105,0,1,0,0
0,7,2010,0.016666668,0.07558579,"IN",32463462.5,20,137,0,0,0,0
0,8,2010,0,0.36264732,"MI",32464149.8828125,14,63,1,0,0,0
0,9,2010,0,2.3856859,"AL",32450890.2578125,17,27,0,1,0,0
0,8,2010,0,2.546917,"NY",32454783.4650879,17,112.55408,1,0,0,0
0,9,2010,0,2.8368795,"IN",32463098.0751953,11.191696,11,0,1,0,0
0,9,2010,0.016666668,3.7551022,"IN",32464323.4912109,12,13,0,1,0,0
0,8,2010,0.15000001,7.7393074,"PA",32460309.9335938,18.356318,133.04836,1,0,0,0
0,9,2010,0.1,9.96,"AL",32466099.5107422,23.625032,258.84042,0,1,0,0
0,10,2010,0,0.076804914,"MI",32458457.2304688,10,112.77913,0,0,0,0
0,9,2010,0.050000001,9.1276255,"TN",32461918.515625,20,114.4836,0,1,0,0
16200,11,2010,0,9.4220114,"TN",32458217.4414062,6,39,0,0,0.000499103194106218,4.00310364084747
0,8,2010,0,5.7873487,"TN",32461575.9228516,19,145.0105,1,0,0,0
0,8,2010,0.033333331,0.66334993,"MI",32485270.140625,14,65,1,0,0,0
0,10,2010,0.016666668,2.231405,"SD",32455139.265625,8.18326,138.64908,0,0,0,0
1800,9,2010,0,0.81833059,"SD",32456295.34375,9,77.193321,0,1,5.54591946165113e-05,0.444789293427497
0,9,2010,0,16.444132,"MI",32458656.3125,9,106.78101,0,1,0,0
0,10,2010,0,4.9581008,"SD",32458626.6542969,8,131.61926,0,0,0,0
1800,10,2010,0,1.4778326,"SD",32461239.265625,9.7965984,88.53714,0,0,5.54507480528052e-05,0.444789293427497
0,10,2010,0,17.801418,"MI",32498913.5097656,11.998957,58.277267,0,0,0,0
0,8,2010,0.016666668,5.858748,"TX",32457768.625,23,18.278816,1,0,0,0
577857.625,8,2010,0,0.36068529,"SD",32461561.9335938,15,35.03199,1,0,0.0178012883724485,142.791602625245
0,10,2010,0.06666667,0.71684587,"SD",32460162.8876953,8.3062248,148.89268,0,0,0,0
0,8,2010,0.016666668,4.7511311,"AL",32463119.3779297,22,85,1,0,0,0
0,9,2010,0,4.2068968,"PA",32454824.875,10,94.429367,0,1,0,0
0,6,2010,0,5.4966888,"TN",32460708.3085938,19.962055,81,0,0,0,0
0,10,2010,0.050000001,5.1303616,"TX",32459369.546875,20,62,0,0,0,0
543198.6875,8,2010,0,8.4507046,"SD",32458471.734375,15,55.96664,1,0,0.0167351898741655,134.227200224371
0,8,2010,0,2.0625,"TN",32458979.4101562,21,112.35956,1,0,0,0
0,6,2010,0.27000001,3.6900001,"PA",32455939.625,10,98.212715,0,0,0,0
0,9,2010,0.050000001,9.4642859,"IN",32458647.125,18,54.88615,0,1,0,0
0,8,2010,0,1.1272142,"MI",32456614.9921875,16,41.731033,1,0,0,0
0,9,2010,0,8.1470804,"NY",32462195.3203125,15,91.411118,0,1,0,0
0,9,2010,0,0.13245033,"AL",32457746.0117188,15,26.213951,0,1,0,0
0,10,2010,0,7.9256358,"AL",32458584.515625,16,35,0,0,0,0
0,9,2010,0.016666668,3.821656,"IN",32461742.7890625,17,34.482079,0,1,0,0
900,8,2010,0,10.069445,"SD",32462149.4240723,16,68.736259,1,0,2.77245966754317e-05,0.222394646713748
0,9,2010,0.18333334,1.8284107,"PA",32464028.09375,10.316801,67.382515,0,1,0,0
0,8,2010,0.050000001,5.273632,"PA",32458989.1601562,15.969244,63.598576,1,0,0,0
0,10,2010,0,2.6315789,"MI",32459861.9794922,9,106,0,0,0,0
0,9,2010,0.050000001,3.524229,"PA",32470046.5273438,18,61.859684,0,1,0,0
4500,9,2010,0,3.4749036,"AL",32463217.421875,15,50,0,1,0.000138618422860567,1.11197323356874
0,8,2010,0,8.5292139,"TN",32458490.9375,19.983328,133,1,0,0,0
0,10,2010,0,0,"SD",32452944.2148438,3.1434021,66.117737,0,0,0,0
0,10,2010,0,6.4191804,"SD",32459822.375,9,138,0,0,0,0
11700,9,2010,0,24.121094,"SD",32461384.1928711,8,121.57406,0,1,0.000360428253166403,2.89113040727873
5400,9,2010,0,0.91296411,"TX",32458355.9335938,21,176.00897,0,1,0.000166367021516672,1.33436788028249
0,10,2010,0.02,6.3003664,"MI",32488691.3105469,11.55971,58.744473,0,0,0,0
0,10,2010,0,0.96582466,"MI",32474784.4882812,6,41.675858,0,0,0,0
1318368.125,8,2010,0,0.23328149,"SD",32459905.2851562,16,92.27356,1,0,0.0406152794784304,325.775570442269
9000,10,2010,0.029999999,16.559999,"MI",32460198.1738281,10,95.344025,0,0,0.000277262632587884,2.22394646713748
0,9,2010,0,0.22900763,"SD",32456524.2734375,9,137.83513,0,1,0,0
0,9,2010,0,15.008726,"IN",32456991.8505859,17,80,0,1,0,0
0,8,2010,0,0.59121621,"SD",32460701.1640625,17,53.694843,1,0,0,0
0,8,2010,0,0.94696969,"SD",32457149.5209961,17,54.386429,1,0,0,0
0,9,2010,0,4.8552756,"PA",32460876.0390625,17,82.480736,0,1,0,0
0,6,2010,0,2.8985507,"IN",32455975.2246094,10,139.40367,0,0,0,0
7200,10,2010,0.016666668,3.0007503,"SD",32460357.6601562,8,120,0,0,0.000221809016258552,1.77915717370999
491779.875,8,2010,0.033333331,13.458111,"SD",32455527.8964844,15,27.461317,1,0,0.0151524226186834,121.521346179507
3600,9,2010,0,2.9045644,"AL",32465610.3828125,21,74,0,1,0.000110886564507836,0.889578586854994
0,9,2010,0,24.958677,"MI",32463714.6777344,8,88.39502,0,1,0,0
1346400,9,2011,0,0.52356023,"SD",32527800,8,17,0,1,0.0413922859830668,332.702391483768
0,10,2011,0,16.837782,"AL",32535900,6,19,0,0,0,0
0,10,2011,0,3.4446764,"AL",32541300,10,43,0,0,0,0
0,8,2011,0.30000001,1.2777404,"NY",32526000,14.286829,141.25378,1,0,0,0
0,11,2011,0.40000001,0.73649752,"CA",32531400,11,16.601412,0,0,0,0
0,8,2011,0.2,0.26143792,"NY",32525100,14.541,32.823147,1,0,0,0
0,10,2011,0,12.281955,"CO",32537700,2,29,0,0,0,0
0,10,2011,0,1.5901288,"CO",32531400,0,48.000004,0,0,0,0
0,10,2011,0.050000001,9.2171717,"IN",32529600,6.6143312,75.617256,0,0,0,0
0,9,2011,0,0.42739725,"TX",32535900,17,34,0,1,0,0
0,9,2011,0.050000001,8.917222,"TN",32527800,17,60,0,1,0,0
0,8,2011,0,13.224014,"TN",31623300,17.565704,26.514879,1,0,0,0
0,10,2011,0,2.3202639,"TX",32540400,19,18.630198,0,0,0,0
0,11,2011,0.15000001,1.3536379,"CA",32536800,11.085243,20.772148,0,0,0,0
0,10,2011,0,1.3289125,"CO",32530500,0,48.409595,0,0,0,0
0,9,2011,0,37.155964,"IN",32526000,16,55.493301,0,1,0,0
0,9,2011,0,0,"WI",32519700,15,45.984047,0,1,0,0
0,9,2011,0.1,3.7810946,"WI",32539500,14,62.388908,0,1,0,0
0,9,2011,0.1,4.2035398,"WI",32538600,8,92.496681,0,1,0,0
0,10,2011,0,6.8129148,"CO",31591800,1.0139914,34.759762,0,0,0,0
0,9,2011,0,8.757576,"TN",32324400,18,24.546923,0,1,0,0
0,10,2011,0,3.2202601,"TX",32529600,19,17,0,0,0,0
0,10,2011,0,24.522459,"CO",32537700,2,30.279127,0,0,0,0
859500,9,2011,0.30000001,11.565455,"CO",32532300,8,21,0,1,0.0264198965335989,212.38688761163
0,9,2011,0,2.9642556,"TN",32091300,12.949497,187.25761,0,1,0,0
0,10,2011,0.1,2.5,"ID",32536800,-1,87.094589,0,0,0,0
0,10,2011,0,8.3199148,"CO",32537700,2,29,0,0,0,0
0,9,2011,0,2.6641295,"WI",32530500,8.8481159,103.20614,0,1,0,0
0,9,2011,0.1,1.2962962,"AL",32526000,13.413868,282,0,1,0,0
0,9,2011,0,6.6463075,"TN",32525100,17,25.057835,0,1,0,0
0,7,2011,2.55,0,"NY",32531400,16.287134,40.419621,0,0,0,0
0,8,2011,0.5,7.9027357,"IN",32523300,15.516527,82.384125,1,0,0,0
0,9,2011,0.2,8.5015936,"WI",32538600,14,53.999668,0,1,0,0
0,8,2011,0,1.6939783,"TN",32534100,17,26,1,0,0,0
0,10,2011,0,1.4084507,"IN",32530500,12,128.98158,0,0,0,0
0,9,2011,0,3.3178773,"TX",32336100,17,39.33646,0,1,0,0
0,9,2011,0,2.8046422,"AL",32531400,21,45.369228,0,1,0,0
0,10,2011,0.75,0,"IN",32522400,10.867897,142.65363,0,0,0,0
0,9,2011,0.40000001,3.7411528,"AL",32535000,16.990314,111.59895,0,1,0,0
54900,7,2011,0.44999999,3.6363637,"NY",32543100,13.507357,70.391083,0,0,0.00168699355623773,13.5660734495387
0,8,2011,0,5.4197664,"NY",30114000,16.461166,29.217119,1,0,0,0
0,10,2011,0,2.5038867,"TX",32529600,12,49.551846,0,0,0,0
0,10,2011,0,5.5313377,"TN",32526000,15,94.544914,0,0,0,0
0,11,2011,0.1,2.9694324,"CA",32533200,11,18.810259,0,0,0,0
38700,9,2011,0,10.662604,"SD",32529600,14.721189,43.614292,0,1,0.00118968570163789,9.56296980869118
0,8,2011,0,2.2026432,"IN",32530500,19.149057,32.973671,1,0,0,0
0,10,2011,0.050000001,1.0270776,"ID",32523300,0.20842743,37.795513,0,0,0,0
0,11,2011,0,15.503876,"AL",32534100,7,19,0,0,0,0
0,9,2011,0,17.89925,"IN",32546700,11.77462,140.52191,0,1,0,0
0,10,2011,0,5.2681565,"CO",32535000,1.7217894,34,0,0,0,0
0,8,2011,0,6.4573989,"NY",32529600,15.754295,25.530745,1,0,0,0
0,10,2011,0.30000001,3.75,"IN",32544900,11,132,0,0,0,0
0,9,2011,0,5.6649485,"CO",28098000,8,19.315987,0,1,0,0
0,10,2011,2.1500001,2.4768178,"TN",32521500,14.970692,97.000008,0,0,0,0
0,8,2011,0.050000001,1.6728624,"SD",32535900,15,70.135834,1,0,0,0
0,9,2011,0,2.5335321,"ID",32522400,9,4,0,1,0,0
0,9,2011,0.050000001,12.732096,"ID",32548500,5.0214558,35.783161,0,1,0,0
0,7,2011,0,7.8235292,"TX",32522400,24,9.4919138,0,0,0,0
0,9,2011,0,1.7730496,"WI",32536800,9,87,0,1,0,0
1800,10,2011,0.1,0.071736008,"SD",32537700,7.5612688,16,0,0,5.53204436699582e-05,0.444789293427497
3600,9,2011,0.25,0.52750564,"SD",32544000,7,18.523771,0,1,0.000110619469026549,0.889578586854994
0,9,2011,0.34999999,0.85653102,"IN",27713700,11.82563,140.55063,0,1,0,0
0,10,2011,0,0.34512511,"SD",32530500,4,19.568623,0,0,0,0
0,9,2011,0.1,11.894679,"TN",32525100,15,212.33354,0,1,0,0
0,8,2011,0.44999999,1.8563358,"NY",32519700,17,46.419563,1,0,0,0
0,11,2011,0.050000001,0.089365505,"CA",32541300,12.758982,14,0,0,0,0
1378800,8,2011,0.25,0,"SD",32535900,14,90.316788,1,0,0.0423778042101187,340.708598765463
0,10,2011,0.2,5.4313097,"SD",32542200,3,21.303244,0,0,0,0
0,10,2011,0,0.12769231,"TX",32520600,12.989836,67,0,0,0,0
100800,8,2011,0.1,0,"SD",32540400,15.620405,81.567635,1,0,0.00309768779732271,24.9082004319398
0,7,2011,0,0.23696682,"NY",32538600,16.518364,28.014297,0,0,0,0
4500,9,2011,0,1.0199004,"TX",32539500,17,34.536804,0,1,0.000138293458719403,1.11197323356874
0,7,2011,1.3,2.0033388,"NY",32195700,14,62.398056,0,0,0,0
0,10,2011,1.85,4.4662576,"TX",32527800,12.524242,68.593117,0,0,0,0
0,9,2011,0.15000001,0,"WI",32537700,14.258522,49,0,1,0,0
0,7,2011,2.8,5.9859157,"NY",29182590,17,40.708084,0,0,0,0
0,11,2011,0.050000001,6.6246057,"CA",32535900,12.247206,56,0,0,0,0
0,10,2011,0,5.4849663,"CO",32543100,1.1243248,25.423746,0,0,0,0
0,9,2011,0.050000001,2.5400214,"TX",32538600,17,39.33646,0,1,0,0
900,9,2011,0.25,10.493827,"WI",32454813.03125,9,84,0,1,2.77308638054211e-05,0.222394646713748
0,10,2011,0.75,1.71278,"IN",32453210.5351562,11,128.63396,0,0,0,0
3600,10,2011,0.5,16.885389,"MI",32454026.921875,10,66,0,0,0.000110926142036737,0.889578586854994
0,5,2011,0.15000001,3.5128806,"AR",32460480.4375,12,273.66791,0,0,0,0
5400,10,2011,1.3,3.250478,"IN",32460154.3598633,4,79.066154,0,0,0.00016635780409834,1.33436788028249
0,10,2011,0.1,12.74587,"MI",31590221.9511719,6.7353544,138.10052,0,0,0,0
0,5,2011,3.55,0.59171599,"AR",32461969.84375,9.0142975,290.42612,0,0,0,0
0,9,2011,0,5.9415913,"AL",32456393.8074341,16,122.99999,0,1,0,0
0,9,2011,0,2.1097047,"WI",32464680.4667969,9,97.772125,0,1,0,0
0,8,2011,0.30000001,8.0937977,"WV",32459726.8359375,18,124,1,0,0,0
0,8,2011,0,5.3708439,"NE",32460277.84375,19,79.042351,1,0,0,0
0,8,2011,0.15000001,5.6851311,"NE",32459213.578125,20,89,1,0,0,0
0,10,2011,0.2,0,"TX",32474932.3066406,12.869236,66.562225,0,0,0,0
900,9,2011,0,2.615694,"SD",32459026.2412109,7,22,0,1,2.77272643150747e-05,0.222394646713748
0,9,2011,0,6.2378168,"WV",32459301.2949219,14.965818,72.930405,0,1,0,0
900,11,2011,0,18.899349,"MI",32462955.9101562,4,102.52669,0,0,2.77239079057009e-05,0.222394646713748
0,10,2011,0,14.68254,"AL",32456867.328125,6.795166,23.380161,0,0,0,0
0,11,2011,2.3,4.848485,"CA",32489543.2773438,13.030344,47.999996,0,0,0,0
0,9,2011,0.1,3.1344793,"PA",32463412.15625,16,95,0,1,0,0
0,9,2011,0,8.9466085,"UT",32497588.6015625,22.988642,1.2218329,0,1,0,0
0,11,2011,0.1,0.079808459,"CA",32460238,11,18.775715,0,0,0,0
0,9,2011,0,0.088391908,"IA",32459180.875,8.7171936,50.345337,0,1,0,0
0,9,2011,0.60000002,14.41048,"LA",31417899.9453125,24,45.495377,0,1,0,0
0,10,2011,0,11.895911,"PA",32458699.0195312,5.7815437,114,0,0,0,0
0,10,2011,0.050000001,0.75662041,"NJ",32496928.15625,16,189.28758,0,0,0,0
0,9,2011,0.050000001,40.127388,"MI",32464023.8574219,8,68.604698,0,1,0,0
0,7,2011,1,0.22123894,"NY",32457961.5,12.52441,97.609535,0,0,0,0
0,9,2011,0,2.9867256,"NC",32457250.8671875,20,327,0,1,0,0
0,3,2011,0.050000001,0.063211128,"CA",32497092.6542969,5,249.24405,0,0,0,0
0,9,2011,0.2,0.12658228,"NJ",32452507.796875,15.652901,138,0,1,0,0
0,10,2011,0.050000001,6.2868371,"NJ",32453793.4246826,6,107.79696,0,0,0,0
0,10,2011,0,7.4681239,"AL",32469270.6765137,7,39,0,0,0,0
0,7,2011,0.64999998,5.8486238,"MD",32465032.4169922,19.681068,84.200562,0,0,0,0
0,10,2011,0,0,"IA",32461413.2734375,9.0961113,80.589165,0,0,0,0
0,11,2011,0.050000001,8.6481113,"AL",32465829.8359375,8,8,0,0,0,0
1800,7,2011,1,5.2505965,"NY",32459080.2844849,16.928549,57.549625,0,0,5.54544363002295e-05,0.444789293427497
0,8,2011,0.050000001,2.677532,"NE",32464491.765625,21,87.518074,1,0,0,0
4321.2001953125,8,2011,0.1,0.30864197,"ND",32460648.4296875,14,77.437332,1,0,0.000133121191484285,1.06779087868434
0,10,2011,0,0.47664443,"WI",32464601.416748,9.6837578,72.724464,0,0,0,0
0,11,2011,0,7.4933095,"AL",32463284.5263672,11,6,0,0,0,0
0,1,2011,0.033333331,0,"CA",32455709.1240234,3,48,0,0,0,0
465944.96875,7,2011,0.40000001,13.134978,"ND",32460143.8774414,15,87.816223,0,0,0.0143543716413966,115.137407459116
0,10,2011,0.25,6.6300001,"IA",32455384.2148438,9,38.504017,0,0,0,0
0,11,2011,0.1,4.7071004,"VA",32460944.03125,8,92,0,0,0,0
0,8,2011,0,33.842239,"WV",32459847.1381836,14.869202,101.81563,1,0,0,0
49500,8,2011,0,0,"ND",32462367.3154297,14,66,1,0,0.00152484258215118,12.2317055692562
0,9,2011,0,2.090909,"IL",32464169.796875,15.596666,71.079887,0,1,0,0
0,8,2011,0.69999999,0.39370078,"UT",32471102.859375,13.847219,23.43149,1,0,0,0
0,8,2011,0.60000002,3.5216434,"MI",32475957.8359375,16.130577,74.755241,1,0,0,0
0,10,2011,0.44999999,21.157024,"OH",32460820.625,6,102.64085,0,0,0,0
0,8,2011,0.34999999,6.9551778,"MD",32498512.9697266,18,58.722046,1,0,0,0
0,7,2011,0,3.2648125,"NE",32459823.5546875,20,84.517227,0,0,0,0
0,8,2011,0,1.3651878,"LA",32431217.5703125,23,29.620953,1,0,0,0
0,10,2011,0,26.43725,"VA",32458970.5820312,5,71,0,0,0,0
0,8,2011,2.95,0.34904015,"NY",32456680.2265625,16,83.326599,1,0,0,0
0,8,2011,1.1,0.44345897,"PA",32464668.2773438,14,147,1,0,0,0
0,8,2011,0.1,11.705686,"NC",32480778.6992188,18,63,1,0,0,0
0,8,2011,0,0,"UT",32456013.4296875,13,14.999999,1,0,0,0
0,8,2011,0.2,0.43668121,"NY",32453062.6894531,14.049429,149.8586,1,0,0,0
0,10,2011,0.050000001,4.7658863,"WI",32456635.8183594,3.3451319,34,0,0,0,0
11700,7,2011,0,6.1212478,"ND",32460884.7167969,17,105,0,0,0.000360433799080832,2.89113040727873
0,9,2011,0.050000001,5.1878352,"WI",32459816.9873047,8,99.493744,0,1,0,0
0,5,2011,0,4.7368422,"AR",32457614.5419922,8,366.01892,0,0,0,0
0,9,2011,0,8.7131367,"NJ",32462638.7678223,17,420.32977,0,1,0,0
0,3,2011,0.25,0.064267352,"CA",32473649.2148438,2,104.94746,0,0,0,0
19800,3,2011,0.083333336,0.13736264,"CA",32478747.078125,6,156.66579,0,0,0.0006096294278955,4.89268222770247
0,8,2011,0.15000001,4.0770941,"MI",32461894.1640625,14.383015,77.616508,1,0,0,0
0,8,2011,0,2.7645376,"NE",32460355.21875,21,89.000008,1,0,0,0
0,10,2011,1.2,6.4971752,"IN",32475502.5390625,12,128.36719,0,0,0,0
0,9,2011,0,12.525252,"PA",32460309.9335938,14.136154,114,0,1,0,0
0,11,2011,0,4.9504952,"LA",32458537.3439941,10,41.300571,0,0,0,0
0,8,2011,0,0.84951454,"NE",32452847.15625,21,80,1,0,0,0
0,8,2011,0,0.80775446,"PA",32466203.9375,13,225.2282,1,0,0,0
0,9,2011,0.1,0.31185031,"WI",32465334.7421875,9,99.88102,0,1,0,0
0,9,2011,0.050000001,2.3995192,"MT",32457490.3398438,10,7,0,1,0,0
0,1,2011,0,0.89153045,"CA",32456122.9829102,3,43,0,0,0,0
0,11,2011,0,3.2679739,"CA",32467712.09375,11.669022,58,0,0,0,0
919155.3125,7,2011,1.05,0.76019353,"ND",32459006.6289062,15,104.70625,0,0,0.0283174196613106,227.128023331669
0,1,2011,0,13.6,"CA",32493923.9599609,3,26.999998,0,0,0,0
720539.4375,7,2011,0,11.043873,"ND",32461012.609375,15,98.988281,0,0,0.0221970721052584,178.049015162373
0,10,2011,0.34999999,33.893406,"VA",32460742.8808594,6,99.564438,0,0,0,0
0,9,2011,0.15000001,3.3769064,"NJ",32460097.5703125,14.008152,323.83444,0,1,0,0
0,9,2011,0,3.2770605,"UT",32463226.4765625,22.182154,2.4931242,0,1,0,0
0,8,2011,0.2,1.9390582,"UT",32463362.21875,16.421078,25.483879,1,0,0,0
0,8,2011,1.85,0,"NY",32457169.4934082,12,172.90872,1,0,0,0
0,3,2011,0,2.6600165,"FL",31853521.765625,9.5267525,130,0,0,0,0
1651322.375,7,2011,0.1,0.90403336,"ND",32461162.390625,15.467842,115.8744,0,0,0.0508707099002996,408.050284665148
0,9,2011,0,10.969388,"IL",32459450.6464844,11.464403,94.563583,0,1,0,0
0,11,2011,0,3.5682425,"GA",32462661.6953125,10,106.44075,0,0,0,0
0,8,2011,0.2,4.172462,"NJ",32464827.8828125,19.892773,132.98894,1,0,0,0
0,9,2011,0.2,0.8865248,"UT",32456931.015625,13,13,0,1,0,0
0,7,2011,0,9.9483204,"UT",32459191.8671875,12.558403,17.643272,0,0,0,0
0,9,2011,0.1,9.2409239,"LA",31522485.3574219,24,47.66814,0,1,0,0
0,10,2011,0.050000001,0.35330155,"MT",32456235.046875,6.1630287,6,0,0,0,0
0,9,2011,0.050000001,4.5502644,"NJ",32492538.1813965,16,189.72362,0,1,0,0
0,9,2011,0,7.762938,"IL",32461529.4628906,12,76.229454,0,1,0,0
0,10,2011,0.44999999,1.3274336,"TX",32453772.5302734,10.94883,39.607784,0,0,0,0
0,10,2011,0,26.89394,"MD",32482998.6757812,8.4150887,105.69794,0,0,0,0
0,12,2011,0,0.089743592,"TX",28474582.3710938,2,5,0,0,0,0
0,1,2011,2.0999999,0,"CA",32464394.2470703,3,44,0,0,0,0
0,7,2011,0.25,1.9920319,"MD",32472852.8125,18.027622,54.320972,0,0,0,0
0,11,2011,0,1.9525802,"IN",32465097.0535278,5,95,0,0,0,0
0,10,2011,0,1.734104,"AR",31366853.1445312,14,38.875141,0,0,0,0
0,10,2011,0,1.5044248,"IL",32456323.987793,10,86.564034,0,0,0,0
0,10,2011,0.1,8.0343218,"MI",32475112.0209961,5,113.51481,0,0,0,0
0,11,2011,1.5,8.7038794,"CA",32490852.0507812,13.001982,48,0,0,0,0
0,9,2011,0.050000001,8.0534306,"VA",24742902.7421875,22.435762,259.73233,0,1,0,0
0,10,2011,0.5,0.19193858,"WI",32460134.765625,8.9255733,85.401581,0,0,0,0
0,1,2011,0.016666668,0.54945058,"CA",32462506.6569214,3,53.000004,0,0,0,0
0,11,2011,0.2,1.2035434,"TX",32460094.8554688,13,89.793388,0,0,0,0
0,7,2011,0,5.9900165,"LA",32463188.6875,22.429853,195.91917,0,0,0,0
